ID	SNP1	SNP2	SNP3	SNP4	SNP5	SNP6	SNP7	SNP8	SNP9	SNP10	SNP11	SNP12	SNP13	SNP14	SNP15	SNP16	SNP17	SNP18	SNP19	SNP20	SNP21	SNP22	SNP23	SNP24	SNP25	SNP26	SNP27	SNP28	SNP29	SNP30	SNP31	SNP32	SNP33	SNP34	SNP35	SNP36
Test1	4	2	4	3	4	4	4	4	4	3	4	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test2	4	3	4	3	4	4	4	4	4	4	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test3	4	3	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test4	4	2	4	4	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test5	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test6	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test7	4	1	4	2	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test8	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test9	4	1	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test10	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test11	4	2	4	3	4	4	4	4	4	4	3	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test12	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test13	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test14	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	3	3	4	0	4	4	3	4	4	4
Test15	4	4	4	4	4	4	3	4	4	2	4	4	2	4	2	4	3	4	4	1	4	3	2	4	4	4	4	3	4	1	4	4	2	4	4	4
Test16	4	3	4	4	4	4	4	4	4	2	4	3	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	4	4	2	4	4	4
Test17	4	2	4	4	4	4	3	4	4	4	3	4	3	3	1	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test18	4	3	4	3	4	4	4	4	4	3	4	4	4	4	4	4	2	4	4	0	4	2	4	4	4	4	4	4	4	1	3	4	2	4	4	4
Test19	4	3	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	4	1	4	4	4	4	4	4	4	4	4	1	4	4	3	4	4	4
Test20	4	3	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	4	1	4	4	4	4	4	4	4	4	4	1	4	4	2	4	4	4
Test21	4	3	3	3	4	4	3	4	4	3	4	4	2	4	1	4	4	4	4	1	4	4	1	4	4	4	4	3	4	0	4	4	4	4	4	4
Test22	4	3	4	4	4	4	4	4	4	1	3	4	4	4	4	4	2	4	4	1	4	2	4	4	4	4	4	4	4	2	4	4	1	4	4	4
Test23	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test24	4	1	4	2	4	4	4	4	4	2	4	4	2	4	3	4	3	4	4	1	4	3	2	4	4	4	4	4	4	1	3	4	4	4	4	4
Test25	4	0	4	0	4	4	4	4	4	0	4	4	0	3	1	4	4	4	4	0	4	4	1	4	4	4	4	4	3	0	4	4	3	3	4	4
Test26	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test27	4	1	4	2	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test28	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test29	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test30	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test31	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test32	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test33	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test34	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test35	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test36	4	2	4	4	4	4	4	4	4	3	3	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test37	4	2	4	2	4	4	4	4	4	3	4	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test38	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test39	4	3	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test40	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test41	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test42	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test43	4	3	4	3	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test44	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test45	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	2	4	4	4	4	4	4	0	3	4	2	4	4	4
Test46	4	1	4	3	4	4	4	4	4	3	3	4	3	4	4	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test47	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	3	4	0	4	4	3	4	4	4
Test48	4	2	4	3	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test49	4	2	4	3	4	4	4	4	4	4	3	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	1	3	4	3	4	4	4
Test50	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	3	3	4	0	4	4	3	4	4	4
Test51	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test52	4	2	4	2	4	4	4	4	4	3	4	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test53	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test54	4	2	4	3	4	4	4	4	4	4	3	4	4	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test55	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	2	3	4	4	4	4	4
Test56	4	2	4	3	4	4	4	4	4	2	4	4	2	4	3	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test57	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test58	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test59	4	3	4	4	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test60	4	2	4	3	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test61	4	2	4	4	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test62	4	1	4	2	4	4	4	4	4	3	3	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test63	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test64	4	1	4	2	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test65	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test66	4	1	4	2	4	4	4	4	4	4	3	4	4	4	4	4	2	4	4	1	4	2	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test67	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test68	4	1	4	3	4	4	4	4	4	2	3	4	2	4	3	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	4	4	4	4
Test69	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	4	4	4	4
Test70	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test71	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
