ID	SNP1	SNP2	SNP3	SNP4	SNP5	SNP6	SNP7	SNP8	SNP9	SNP10	SNP11	SNP12	SNP13	SNP14	SNP15	SNP16	SNP17	SNP18	SNP19	SNP20	SNP21	SNP22	SNP23	SNP24	SNP25	SNP26	SNP27	SNP28	SNP29	SNP30	SNP31	SNP32	SNP33	SNP34	SNP35	SNP36
Reference1_A	4	3	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	4	1	4	4	4	4	4	4	4	4	4	1	4	4	3	4	4	4
Reference2_A	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Reference3_A	4	1	4	3	4	4	4	4	4	2	3	4	2	4	1	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Reference4_A	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Reference5_A	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Reference1_B	4	1	4	2	4	4	4	4	4	2	4	4	2	4	2	4	3	4	4	1	4	3	2	4	4	4	4	4	4	1	3	4	4	4	4	4
Reference2_B	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Reference3_B	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Reference4_B	4	3	4	3	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Reference5_B	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
